timestamp,open,high,low,close,volume
2025-03-28 07:15:00,111.84,112.25,111.82,111.92,129633
2025-03-28 07:30:00,111.92,111.98,111.64,111.86,123013
2025-03-28 07:45:00,111.85,111.94,111.72,111.9,72915
2025-03-28 08:00:00,111.99,112.37,110.7604,111.925,793659
2025-03-28 08:15:00,111.914,112.2,111.43,112.08,3026866
2025-03-28 08:30:00,112.05,112.1,111.2,111.58,658058
2025-03-28 08:45:00,111.58,111.74,111.25,111.2792,2380634
2025-03-28 09:00:00,111.28,111.8,111.15,111.79,524109
2025-03-28 09:15:00,111.7997,117.055,111.34,111.45,623168
2025-03-28 09:30:00,111.485,112.87,110.81,111.9812,18648110
2025-03-28 09:45:00,112.0,112.405,111.23,111.56,10449786
2025-03-28 10:00:00,111.56,111.84,109.825,110.31,16535435
2025-03-28 10:15:00,110.301,110.46,109.26,109.2788,11923849
2025-03-28 10:30:00,109.28,110.0,109.0701,109.975,11186036
2025-03-28 10:45:00,109.98,110.11,109.47,109.72,6772359
2025-03-28 11:00:00,109.72,110.09,109.28,109.9701,7030134
2025-03-28 11:15:00,109.975,110.15,109.48,109.655,5817553
2025-03-28 11:30:00,109.655,110.1839,109.54,110.0701,6029682
2025-03-28 11:45:00,110.075,110.15,109.3688,109.385,5578753
2025-03-28 12:00:00,109.39,110.05,109.38,109.7199,4808587
2025-03-28 12:15:00,109.715,109.8,109.1,109.585,7896643
2025-03-28 12:30:00,109.58,110.145,109.57,109.78,6486959
2025-03-28 12:45:00,109.78,110.07,109.43,109.515,5466989
2025-03-28 13:00:00,109.51,109.63,109.24,109.53,4939272
2025-03-28 13:15:00,109.5399,109.99,109.4,109.49,5986542
2025-03-28 13:30:00,109.485,109.7975,109.36,109.64,4333682
2025-03-28 13:45:00,109.6394,109.93,109.5,109.89,4222045
2025-03-28 14:00:00,109.88,110.4182,109.7,110.145,6328791
2025-03-28 14:15:00,110.14,110.33,109.92,110.01,5007027
2025-03-28 14:30:00,110.01,110.19,109.8628,110.04,3848369
2025-03-28 14:45:00,110.0301,110.39,109.87,110.3844,4882258
2025-03-28 15:00:00,110.3801,110.61,110.09,110.115,6443627
2025-03-28 15:15:00,110.12,110.23,109.86,109.91,6029197
2025-03-28 15:30:00,109.91,110.3887,109.43,109.56,8075901
2025-03-28 15:45:00,109.56,111.1901,109.4,109.63,13200662
2025-03-28 16:00:00,109.62,109.9677,109.3,109.38,35455613
2025-03-28 16:15:00,109.3898,109.67,109.3,109.3418,280067
2025-03-28 16:30:00,109.36,116.064,106.8269,109.34,149946
2025-03-28 16:45:00,109.33,116.7667,101.571,109.13,321871
2025-03-28 17:00:00,109.15,116.2691,102.5881,109.0997,251929
2025-03-28 17:15:00,109.09,109.15,109.07,109.15,134224
2025-03-28 17:30:00,109.145,116.78,109.11,109.28,79638
2025-03-28 17:45:00,109.28,109.29,109.16,109.26,81242
2025-03-28 18:00:00,109.26,109.29,109.13,109.1602,63838
2025-03-28 18:15:00,109.17,109.2,109.07,109.14,93715
2025-03-28 18:30:00,109.14,109.67,109.07,109.0996,61152
2025-03-28 18:45:00,109.09,109.1,109.06,109.08,59196
2025-03-28 19:00:00,109.08,109.08,109.0,109.02,110068
2025-03-28 19:15:00,109.01,109.05,109.0,109.02,78402
2025-03-28 19:30:00,109.02,109.03,109.0,109.0098,86447
2025-03-28 19:45:00,109.005,109.08,109.0,109.0101,198608
2025-03-31 04:00:00,106.48,107.5,106.0,106.6,515524
2025-03-31 04:15:00,106.63,106.74,105.96,106.18,261373
2025-03-31 04:30:00,106.2,106.31,105.88,106.24,232504
2025-03-31 04:45:00,106.24,106.4,106.0,106.01,170692
2025-03-31 05:00:00,106.01,106.03,105.59,105.68,246009
2025-03-31 05:15:00,105.67,106.2,105.67,106.09,169167
2025-03-31 05:30:00,106.09,106.17,105.72,105.75,117201
2025-03-31 05:45:00,105.74,105.96,105.67,105.8,121663
2025-03-31 06:00:00,105.79,106.03,105.62,105.72,170853
2025-03-31 06:15:00,105.77,105.8,105.25,105.54,228258
2025-03-31 06:30:00,105.53,105.79,105.45,105.77,105110
2025-03-31 06:45:00,105.77,105.99,105.64,105.75,144973
2025-03-31 07:00:00,105.77,106.0,105.1,105.2,612345
2025-03-31 07:15:00,105.17,105.33,104.79,104.88,699931
2025-03-31 07:30:00,104.889,105.1,104.79,104.831,462551
2025-03-31 07:45:00,104.85,105.15,104.7,105.0,336746
2025-03-31 08:00:00,105.0,109.67,104.7,104.9202,2359148
2025-03-31 08:15:00,104.94,109.67,104.9,105.28,563484
2025-03-31 08:30:00,105.29,109.396,105.175,105.82,829821
2025-03-31 08:45:00,105.835,106.21,105.67,105.9,814832
2025-03-31 09:00:00,105.89,106.13,105.67,105.73,583335
2025-03-31 09:15:00,105.73,105.88,105.03,105.09,897542
2025-03-31 09:30:00,105.13,105.7899,103.75,103.849,32176161
2025-03-31 09:45:00,103.84,105.15,103.65,104.8001,16858809
2025-03-31 10:00:00,104.8,106.01,104.73,105.545,13903594
2025-03-31 10:15:00,105.54,105.58,103.7701,103.905,13672995
2025-03-31 10:30:00,103.895,104.885,103.895,103.961,11446904
2025-03-31 10:45:00,103.965,104.81,103.96,104.6801,8476037
2025-03-31 11:00:00,104.69,105.27,104.35,104.43,9616185
2025-03-31 11:15:00,104.4386,105.53,104.37,105.1896,8803119
2025-03-31 11:30:00,105.18,105.67,104.93,105.3081,8362425
2025-03-31 11:45:00,105.305,105.58,105.0,105.175,5887390
2025-03-31 12:00:00,105.18,105.5099,104.77,105.095,6127437
2025-03-31 12:15:00,105.1,106.01,105.005,105.975,5922353
2025-03-31 12:30:00,105.975,106.25,105.675,105.915,5803343
2025-03-31 12:45:00,105.91,106.0,103.9985,105.375,4614712
2025-03-31 13:00:00,105.38,106.16,105.31,106.01,5156841
2025-03-31 13:15:00,106.01,106.07,105.54,105.72,5366147
2025-03-31 13:30:00,105.7289,105.98,105.6144,105.74,3202672
2025-03-31 13:45:00,105.73,105.98,105.56,105.64,3547711
2025-03-31 14:00:00,105.64,106.78,105.6,106.545,6637645
2025-03-31 14:15:00,106.54,107.57,106.38,107.5501,7833851
2025-03-31 14:30:00,107.555,108.14,107.365,107.92,9407246
2025-03-31 14:45:00,107.91,107.945,107.145,107.1801,7927554
2025-03-31 15:00:00,107.185,110.955,107.15,107.65,6250939
2025-03-31 15:15:00,107.65,107.7999,106.52,107.24,6845956
2025-03-31 15:30:00,107.25,108.01,107.1301,107.6856,7526131
2025-03-31 15:45:00,107.66,108.96,107.29,108.77,22967489
2025-03-31 16:00:00,108.76,108.77,106.0304,108.0,65053928
2025-03-31 16:15:00,108.0,108.38,104.55,107.96,284034
2025-03-31 16:30:00,107.95,115.43,107.9,108.14,209026
2025-03-31 16:45:00,108.14,114.6289,101.9615,107.9299,132779
2025-03-31 17:00:00,107.93,115.3602,100.8586,107.84,202647
2025-03-31 17:15:00,107.84,107.85,107.7,107.8,97059
2025-03-31 17:30:00,107.8,108.38,107.7,107.82,1745435
2025-03-31 17:45:00,107.84,107.91,107.8,107.9,47487
2025-03-31 18:00:00,107.925,107.95,107.64,107.64,104489
2025-03-31 18:15:00,107.66,107.78,107.56,107.65,100223
2025-03-31 18:30:00,107.65,108.38,107.57,107.71,67772
2025-03-31 18:45:00,107.72,107.96,107.68,107.73,56691
2025-03-31 19:00:00,107.7298,107.88,107.7,107.82,45429
2025-03-31 19:15:00,107.8103,107.88,107.645,107.66,62455
2025-03-31 19:30:00,107.65,107.68,107.5,107.5485,74849
2025-03-31 19:45:00,107.53,107.56,107.37,107.52,187934
